goals,yellowCards,redCards,groundDuelsWon,groundDuelsWonPercentage,aerialDuelsWon,aerialDuelsWonPercentage,successfulDribbles,successfulDribblesPercentage,tackles,assists,accuratePassesPercentage,totalDuelsWon,totalDuelsWonPercentage,minutesPlayed,wasFouled,fouls,dispossessed,appearances,saves,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,highClaims,successfulRunsOut,punches,runsOut,accurateFinalThirdPasses,bigChancesCreated,accuratePasses,keyPasses,accurateCrosses,accurateCrossesPercentage,accurateLongBalls,accurateLongBallsPercentage,interceptions,clearances,dribbledPast,bigChancesMissed,totalShots,shotsOnTarget,blockedShots,goalConversionPercentage,hitWoodwork,offsides,expectedGoals,errorLeadToGoal,errorLeadToShot,passToAssist,player,team,player id,team id,Year
0,1,0,3,42.86,0,0.0,2,40.0,0,0,86.49,3,37.5,74,1,1,0,2,0,0,0,3,0,0,0,0,0,7,0,32,1,0,0.0,1,33.33,0,0,0,0,0,0,0,0.0,0,1,,0,0,0,Marlon Gomes,Shakhtar Donetsk,1105833,3313,24/25
0,1,0,3,25.0,1,100.0,0,0.0,2,0,94.12,4,30.77,116,1,6,1,2,0,0,0,0,1,0,0,0,0,4,0,48,0,0,0.0,0,0.0,0,1,2,0,0,0,0,0.0,0,0,,0,0,0,Ayyoub Bouaddi,Lille,1564180,1643,24/25
0,1,0,6,40.0,0,0.0,1,20.0,3,0,94.37,6,35.29,101,2,2,2,2,0,0,0,3,1,0,0,0,0,16,0,67,0,0,0.0,1,100.0,2,3,1,0,0,0,0,0.0,0,1,,0,0,0,Lucas Gourna-Douath,Red Bull Salzburg,1012657,2046,24/25
0,0,0,5,45.45,0,0.0,1,50.0,1,0,83.53,5,41.67,169,3,0,5,2,0,0,0,3,0,0,0,0,0,16,0,71,1,2,33.33,1,33.33,1,0,0,1,2,1,0,0.0,0,0,0.82,0,0,0,Georgiy Sudakov,Shakhtar Donetsk,1123925,3313,24/25
0,0,0,2,20.0,1,25.0,0,0.0,1,0,85.71,3,21.43,141,1,3,4,2,0,0,0,3,0,0,0,0,0,9,0,36,0,0,0.0,1,100.0,0,1,0,1,5,2,1,0.0,0,0,0.75,0,0,0,Guus Til,PSV Eindhoven,845798,2952,24/25
0,0,0,0,0.0,0,0.0,0,0.0,0,0,76.0,0,0.0,156,0,0,3,2,0,0,0,2,1,0,0,0,0,8,0,19,3,1,20.0,0,0.0,0,0,1,1,3,1,1,0.0,0,1,0.27,0,0,0,William Bøving,SK Sturm Graz,1021075,2051,24/25
0,1,0,12,54.55,0,0.0,3,42.86,5,0,82.22,12,54.55,139,4,2,1,2,0,0,0,6,1,0,0,0,0,7,0,37,1,0,0.0,1,50.0,1,0,3,0,1,0,1,0.0,0,0,0.19,0,0,0,Vladimír Weiss,ŠK Slovan Bratislava,46357,2404,24/25
0,0,0,4,66.67,1,100.0,1,50.0,3,0,83.33,5,71.43,44,0,1,0,2,0,0,0,2,0,0,0,0,0,4,0,20,0,0,0.0,1,100.0,0,2,1,0,1,0,0,0.0,0,0,0.04,0,0,0,Douglas Luiz,Juventus,867887,2687,24/25
0,0,0,5,35.71,0,0.0,2,66.67,2,0,83.33,5,33.33,39,1,3,5,2,0,0,0,2,0,0,0,0,0,6,0,10,0,0,0.0,1,100.0,0,0,0,0,1,0,1,0.0,0,0,0.01,0,0,0,Yáser Asprilla,Girona FC,1092769,24264,24/25
0,0,0,0,0.0,0,0.0,0,0.0,0,0,100.0,0,0.0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,,0,0,0,Pablo Torre,Barcelona,1082981,2817,24/25
0,0,0,0,0.0,0,0.0,0,0.0,0,0,100.0,0,0.0,15,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0.0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,,0,0,0,Pau Víctor,Barcelona,1031567,2817,24/25
0,0,0,2,50.0,0,0.0,0,0.0,2,0,63.64,2,50.0,21,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0.0,1,100.0,0,0,0,0,0,0,0,0.0,0,0,,0,0,0,Timothy Weah,Juventus,855810,2687,24/25
0,1,0,0,0.0,0,0.0,0,0.0,0,0,80.0,0,0.0,45,0,1,1,1,0,0,0,0,1,0,0,0,0,2,0,4,1,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,3,,0,0,0,Meschack Elia,Young Boys,862078,2445,24/25
0,0,0,0,0.0,0,0.0,0,0.0,0,0,100.0,0,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0.0,0,0.0,1,0,1,0,0,0,0,0.0,0,0,,0,0,0,Luka Ivanušec,Feyenoord,822462,2959,24/25
0,0,0,0,0.0,0,0.0,0,0.0,0,0,66.67,0,0.0,10,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,,0,0,0,Gerard Martín,Barcelona,1094827,2817,24/25
0,0,0,0,0.0,0,0.0,0,0.0,0,0,100.0,0,0.0,29,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,,0,0,0,Maximilian Beier,Borussia Dortmund,980628,2673,24/25
0,0,0,0,0.0,0,0.0,0,0.0,0,0,50.0,0,0.0,30,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0.0,0,0.0,0,0,2,0,0,0,0,0.0,0,0,,0,0,0,Giuliano Simeone,Atlético Madrid,1099352,2836,24/25
0,0,0,0,0.0,0,0.0,0,0.0,0,0,100.0,0,0.0,45,0,0,0,1,1,1,0,2,0,0,1,0,1,0,0,13,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,,0,0,0,Sven Ulreich,FC Bayern München,26768,2672,24/25
0,0,0,1,50.0,0,0.0,0,0.0,0,0,75.0,1,50.0,29,1,0,1,1,0,0,0,3,1,0,0,0,0,0,0,3,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,,0,0,0,Sandro Kulenović,GNK Dinamo Zagreb,826026,2032,24/25
0,0,0,0,0.0,0,0.0,0,0.0,0,0,100.0,0,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0.0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,,0,0,0,Adamo Nagalo,PSV Eindhoven,1108094,2952,24/25
0,0,0,0,0.0,0,0.0,0,0.0,0,0,100.0,0,0.0,19,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,4,0,0,0.0,0,0.0,1,1,0,0,0,0,0,0.0,0,0,,0,0,0,Julián Carranza,Feyenoord,895591,2959,24/25
0,1,0,4,66.67,0,0.0,1,100.0,3,0,72.73,4,50.0,45,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,16,0,0,0.0,2,40.0,2,1,0,0,0,0,0,0.0,0,0,,0,0,0,Alaa Ghram,Shakhtar Donetsk,1011994,3313,24/25
0,0,0,3,100.0,0,0.0,1,100.0,1,0,77.78,3,100.0,45,1,0,0,1,0,0,0,5,1,0,0,0,0,3,0,14,1,0,0.0,1,25.0,0,0,0,0,0,0,0,0.0,0,0,,0,0,0,Luka Stojković,GNK Dinamo Zagreb,1102829,2032,24/25
0,0,0,3,42.86,0,0.0,0,0.0,0,0,85.0,3,42.86,82,3,1,1,1,0,0,0,5,0,0,0,0,0,6,1,17,2,1,50.0,3,75.0,1,0,2,0,0,0,0,0.0,0,0,,0,0,0,Kastriot Imeri,Young Boys,865520,2445,24/25
0,0,0,2,66.67,0,0.0,0,0.0,2,0,100.0,2,66.67,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,1,100.0,0,0,0,0,0,0,0,0.0,0,0,,0,0,0,Darian Maleš,Young Boys,988277,2445,24/25
0,1,0,1,50.0,1,100.0,0,0.0,1,0,76.0,2,66.67,62,0,1,0,1,0,0,0,0,1,0,0,0,0,4,0,19,0,0,0.0,1,100.0,0,1,0,0,0,0,0,0.0,0,0,,0,0,0,Pascal Stenzel,VfB Stuttgart,352562,2677,24/25
0,0,0,4,57.14,0,0.0,2,100.0,2,0,90.63,4,44.44,45,0,2,1,1,0,0,0,2,0,0,0,0,0,5,0,29,0,0,0.0,2,50.0,0,1,1,0,0,0,0,0.0,0,0,,0,0,0,John Mellberg,Red Bull Salzburg,1424607,2046,24/25
0,0,0,0,0.0,0,0.0,0,0.0,0,0,57.14,0,0.0,27,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,,0,0,0,Abdu Conté,Young Boys,851276,2445,24/25
0,0,1,1,25.0,3,42.86,0,0.0,1,0,89.47,4,36.36,88,0,3,0,1,0,0,0,1,1,0,0,0,0,2,0,34,0,0,0.0,3,60.0,0,7,0,0,0,0,0,0.0,0,0,,0,0,0,Dimitri Lavalėe,SK Sturm Graz,857458,2051,24/25
0,0,0,1,16.67,1,100.0,0,0.0,0,0,79.31,2,28.57,105,1,2,1,2,0,0,0,0,0,0,0,0,0,8,0,23,0,1,16.67,0,0.0,0,0,0,0,0,0,0,0.0,0,3,,0,0,0,Denzel Dumfries,Inter,759520,2697,24/25
0,1,0,0,0.0,0,0.0,0,0.0,0,0,92.31,0,0.0,180,0,1,0,2,7,4,3,7,1,1,0,1,0,1,0,48,0,0,0.0,5,62.5,0,1,0,0,0,0,0,0.0,0,0,,0,0,0,Kasper Schmeichel,Celtic,1076,2352,24/25
0,1,0,8,72.73,2,66.67,0,0.0,6,0,92.86,10,71.43,180,2,1,1,2,0,0,0,5,0,0,0,0,0,18,0,130,0,2,66.67,2,50.0,2,3,0,0,0,0,0,0.0,0,0,,0,1,0,Reinildo Mandava,Atlético Madrid,831424,2836,24/25
0,0,0,4,33.33,0,0.0,1,25.0,0,0,83.33,4,30.77,89,3,0,4,2,0,0,0,1,1,0,0,0,0,13,0,25,0,0,0.0,0,0.0,1,1,1,0,0,0,0,0.0,0,1,,0,0,0,Osame Sahraoui,Lille,965357,1643,24/25
0,1,0,4,36.36,1,50.0,0,0.0,3,0,86.96,5,38.46,90,2,1,0,2,0,0,0,1,0,0,0,0,0,4,0,20,0,0,0.0,0,0.0,0,0,2,0,0,0,0,0.0,0,0,,0,0,0,Christoph Baumgartner,RB Leipzig,825956,36360,24/25
0,0,0,2,100.0,1,100.0,0,0.0,1,0,76.67,3,100.0,180,1,0,0,2,1,1,0,1,2,1,1,0,1,0,0,23,0,0,0.0,5,41.67,0,1,0,0,0,0,0,0.0,0,0,,0,0,0,Philipp Köhn,AS Monaco,868964,1653,24/25
0,1,0,0,0.0,1,33.33,0,0.0,0,0,78.95,1,14.29,85,0,1,1,1,0,0,0,1,0,0,0,0,0,3,0,15,1,0,0.0,3,100.0,0,1,0,1,3,1,1,0.0,1,0,0.53,0,0,0,Hugo Vetlesen,Club Brugge KV,877236,2888,24/25
0,0,0,2,40.0,0,0.0,0,0.0,2,0,64.71,2,40.0,60,0,0,0,2,0,0,0,2,0,0,0,0,0,4,1,11,2,2,100.0,0,0.0,0,0,0,1,1,0,1,0.0,0,0,0.18,0,0,0,Antonio Nusa,RB Leipzig,1121923,36360,24/25
0,0,0,0,0.0,0,0.0,0,0.0,0,0,100.0,0,0.0,27,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0.0,0,0.0,0,1,1,0,1,0,1,0.0,0,0,0.14,0,0,0,Yang Hyun-Jun,Celtic,1103531,2352,24/25
0,1,0,3,37.5,0,0.0,0,0.0,2,0,93.75,3,30.0,69,1,1,1,2,0,0,0,0,1,0,0,0,0,5,0,15,1,1,25.0,2,100.0,1,0,1,0,2,0,1,0.0,0,0,0.09,0,0,0,Tomi Horvat,SK Sturm Graz,906698,2051,24/25
0,0,0,0,0.0,3,100.0,0,0.0,0,0,72.73,3,50.0,65,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0.0,1,100.0,0,0,1,0,1,0,0,0.0,0,2,0.04,0,0,0,Gustaf Nilsson,Club Brugge KV,572286,2888,24/25
0,0,0,0,0.0,1,33.33,0,0.0,0,0,96.88,1,16.67,61,0,0,2,1,0,0,0,1,0,0,0,0,0,9,0,31,0,0,0.0,2,100.0,0,1,0,0,1,0,1,0.0,0,0,0.02,0,0,0,Nicolò Savona,Juventus,1010220,2687,24/25
0,1,0,6,40.0,1,33.33,4,50.0,1,1,81.94,7,38.89,169,1,2,3,2,0,0,0,8,1,0,0,0,0,13,0,59,2,0,0.0,3,60.0,1,0,0,0,2,0,0,0.0,0,1,0.06,0,0,0,Marko Tolić,ŠK Slovan Bratislava,784673,2404,24/25
0,0,0,4,66.67,2,40.0,0,0.0,3,0,88.1,6,54.55,72,1,2,0,2,0,0,0,3,0,0,0,0,0,17,0,37,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,,0,0,0,Conor Gallagher,Atlético Madrid,904970,2836,24/25
0,0,0,1,33.33,1,100.0,0,0.0,1,0,80.49,2,50.0,107,0,0,1,2,0,0,0,3,1,0,0,0,0,6,0,33,2,1,50.0,0,0.0,0,3,1,0,0,0,0,0.0,0,0,,0,0,0,Lutsharel Geertruida,RB Leipzig,856739,36360,24/25
0,0,0,2,33.33,1,33.33,0,0.0,1,0,83.33,3,33.33,40,1,2,1,2,0,0,0,1,0,0,0,0,0,3,0,10,0,0,0.0,0,0.0,0,0,1,1,0,0,0,0.0,0,0,,0,0,0,Portu,Girona FC,218616,24264,24/25
0,0,0,6,66.67,0,0.0,0,0.0,5,0,73.68,6,60.0,180,1,1,2,2,0,0,0,8,1,0,0,0,0,2,0,42,0,0,0.0,3,27.27,5,14,1,0,0,0,0,0.0,0,0,,0,0,0,Guram Kashia,ŠK Slovan Bratislava,43136,2404,24/25
0,1,0,4,30.77,1,25.0,0,0.0,2,0,85.0,5,29.41,74,2,4,0,2,0,0,0,3,0,0,0,0,0,2,0,17,1,0,0.0,1,50.0,1,0,6,0,0,0,0,0.0,0,0,,0,0,0,Taras Stepanenko,Shakhtar Donetsk,45604,3313,24/25
0,0,0,2,50.0,3,50.0,0,0.0,1,0,61.11,5,50.0,100,1,1,1,2,0,0,0,0,0,0,0,0,0,6,0,11,1,0,0.0,0,0.0,1,0,0,2,3,2,0,0.0,0,0,0.94,0,0,0,Mateo Retegui,Atalanta,914501,2686,24/25
0,0,0,2,40.0,2,50.0,0,0.0,2,0,81.97,4,44.44,135,0,2,1,2,0,0,0,5,1,0,0,0,0,12,1,50,1,1,33.33,2,50.0,2,2,0,0,1,0,1,0.0,0,0,0.05,0,0,0,Greg Taylor,Celtic,839097,2352,24/25
0,0,0,3,37.5,1,100.0,1,25.0,1,0,66.67,4,44.44,90,1,0,2,1,0,0,0,3,1,0,0,0,0,4,0,8,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,,0,0,0,Santiago Giménez,Feyenoord,892141,2959,24/25
0,0,0,0,0.0,0,0.0,0,0.0,0,0,100.0,0,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,,0,0,0,Conor Bradley,Liverpool,1008402,44,24/25
0,0,0,4,66.67,1,100.0,0,0.0,2,0,81.82,5,71.43,45,2,0,2,1,0,0,0,2,0,0,0,0,0,2,0,27,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,,0,0,0,Álex Valle,Celtic,1142238,2352,24/25
0,0,0,3,60.0,0,0.0,0,0.0,1,0,100.0,3,50.0,14,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0.0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,,0,0,0,Eljif Elmas,RB Leipzig,838232,36360,24/25
0,0,0,0,0.0,0,0.0,0,0.0,0,0,100.0,0,0.0,8,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,4,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,,0,0,0,Dan-Axel Zagadou,VfB Stuttgart,826205,2677,24/25
0,1,0,0,0.0,0,0.0,0,0.0,0,0,83.33,0,0.0,29,0,4,0,1,0,0,0,1,0,0,0,0,0,4,0,10,0,0,0.0,1,100.0,0,0,0,0,0,0,0,0.0,0,0,,0,0,0,Michel Aebischer,Bologna,850891,2685,24/25
0,1,0,0,0.0,0,0.0,0,0.0,0,0,100.0,0,0.0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,,0,0,0,Christian Mawissa,AS Monaco,1407848,1653,24/25
0,1,0,2,50.0,0,0.0,0,0.0,1,0,93.1,2,40.0,45,1,1,1,1,0,0,0,3,0,0,0,0,0,5,0,27,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,,0,0,0,Javier Serrano,Atlético Madrid,1019320,2836,24/25
0,1,0,1,14.29,1,50.0,1,50.0,0,0,73.91,2,22.22,75,0,4,0,2,0,0,0,1,1,0,0,0,0,7,0,17,1,0,0.0,0,0.0,0,1,1,0,0,0,0,0.0,0,1,,0,0,0,Arijan Ademi,GNK Dinamo Zagreb,51168,2032,24/25
0,0,0,9,52.94,0,0.0,7,77.78,2,0,82.5,9,52.94,163,0,2,2,2,0,0,0,8,0,0,0,0,0,14,0,33,3,1,33.33,1,20.0,2,4,2,0,0,0,0,0.0,0,0,,0,0,1,Ronaël Pierre-Gabriel,GNK Dinamo Zagreb,826293,2032,24/25
0,1,0,2,50.0,1,33.33,0,0.0,2,0,89.89,3,42.86,91,0,1,0,2,0,0,0,4,1,0,0,0,0,13,0,80,0,0,0.0,1,25.0,1,3,1,0,0,0,0,0.0,0,1,,0,0,0,Gernot Trauner,Feyenoord,121588,2959,24/25
0,0,0,1,33.33,0,0.0,0,0.0,1,0,60.0,1,33.33,25,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0.0,0,0.0,0,1,1,0,0,0,0,0.0,0,0,,0,0,0,Nino Marcelli,ŠK Slovan Bratislava,1397170,2404,24/25
0,0,0,0,0.0,0,0.0,0,0.0,0,0,87.5,0,0.0,33,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,14,1,0,0.0,1,100.0,0,0,1,2,2,1,1,0.0,0,0,0.94,0,0,0,Kamory Doumbia,Stade Brestois,1156353,1715,24/25
0,0,0,3,50.0,1,25.0,1,50.0,0,0,50.0,4,40.0,100,2,0,1,2,0,0,0,1,0,0,0,0,0,3,0,5,0,0,0.0,0,0.0,0,2,1,1,1,1,0,0.0,0,1,0.79,0,0,0,Ayase Ueda,Feyenoord,985823,2959,24/25
0,0,0,1,50.0,0,0.0,0,0.0,0,0,100.0,1,50.0,59,1,1,0,1,0,0,0,0,0,0,0,0,0,6,0,10,0,0,0.0,0,0.0,0,1,0,1,1,0,0,0.0,0,2,0.14,0,0,0,Donyell Malen,Borussia Dortmund,803039,2673,24/25
0,0,0,0,0.0,0,0.0,0,0.0,0,0,66.67,0,0.0,24,0,1,1,2,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0.0,0,0.0,0,0,0,0,1,0,1,0.0,0,0,0.04,0,0,0,Romeo Vermant,Club Brugge KV,1069336,2888,24/25
0,0,0,3,37.5,0,0.0,1,50.0,0,0,72.73,3,33.33,58,2,3,0,2,0,0,0,4,1,0,0,0,0,1,0,8,1,0,0.0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,,0,0,0,Paulo Bernardo,Celtic,983554,2352,24/25
0,0,0,8,88.89,1,50.0,0,0.0,8,0,96.83,9,81.82,98,0,0,1,2,0,0,0,6,1,0,0,0,0,1,0,61,0,0,0.0,1,100.0,1,1,0,0,0,0,0,0.0,0,0,,0,0,0,Auston Trusty,Celtic,822459,2352,24/25
0,0,0,2,66.67,0,0.0,0,0.0,0,0,80.3,2,66.67,180,2,1,0,2,5,4,1,5,1,0,2,0,2,4,0,53,0,0,0.0,10,43.48,0,1,0,0,0,0,0,0.0,0,0,,1,0,0,Timon Wellenreuther,Feyenoord,253875,2959,24/25
0,0,0,1,11.11,0,0.0,0,0.0,1,0,82.35,1,8.33,97,0,3,1,2,0,0,0,1,0,0,0,0,0,8,0,14,2,0,0.0,1,100.0,0,0,2,2,2,1,0,0.0,0,1,0.68,0,0,0,Diogo Jota,Liverpool,606164,44,24/25
0,0,0,2,25.0,0,0.0,1,100.0,0,0,50.0,2,25.0,27,1,3,1,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.0,0,0.0,0,0,2,1,1,0,0,0.0,0,0,0.5,0,0,0,Ermal Krasniqi,Sparta Praha,1160858,2218,24/25
0,0,0,2,40.0,0,0.0,0,0.0,2,0,82.35,2,40.0,90,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,56,0,1,100.0,1,12.5,0,3,2,0,0,0,0,0.0,0,0,,0,0,0,Strahinja Pavlović,Milan,965893,2692,24/25
0,0,0,1,16.67,0,0.0,1,50.0,0,0,66.67,1,16.67,33,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0,0,0.0,0,0,2,0,0,0,0,0.0,0,0,,0,0,0,Leon Bailey,Aston Villa,808590,40,24/25
0,1,0,5,55.56,1,25.0,2,100.0,2,0,89.8,6,46.15,77,1,4,0,1,0,0,0,3,1,0,0,0,0,6,0,44,1,0,0.0,1,33.33,0,1,1,0,0,0,0,0.0,0,0,,0,0,0,Samson Baidoo,Red Bull Salzburg,1099117,2046,24/25
0,0,0,0,0.0,0,0.0,0,0.0,0,0,100.0,0,0.0,11,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,5,0,0,0.0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,,0,0,0,Chemsdine Talbi,Club Brugge KV,1142675,2888,24/25
0,0,0,1,100.0,0,0.0,0,0.0,0,0,61.29,1,100.0,90,1,0,0,1,4,2,2,5,0,0,0,1,0,1,0,19,0,0,0.0,4,25.0,0,1,0,0,0,0,0,0.0,0,0,,0,0,0,Marvin Keller,Young Boys,1005744,2445,24/25
0,0,0,0,0.0,1,100.0,0,0.0,0,0,74.19,1,100.0,180,0,0,0,2,5,2,3,6,1,0,2,3,2,0,0,46,0,0,0.0,7,31.82,0,4,0,0,0,0,0,0.0,0,0,,0,0,0,Janis Blaswich,Red Bull Salzburg,96832,2046,24/25
0,0,0,3,75.0,1,50.0,0,0.0,2,0,83.87,4,66.67,180,1,1,0,2,0,0,0,8,1,0,0,0,0,3,0,52,1,0,0.0,2,40.0,1,11,0,0,0,0,0,0.0,0,0,,0,0,0,Kenan Bajrić,ŠK Slovan Bratislava,230932,2404,24/25
0,0,0,3,42.86,1,50.0,0,0.0,3,0,81.82,4,44.44,74,0,2,2,2,0,0,0,4,1,0,0,0,0,4,0,27,0,0,0.0,1,100.0,0,0,0,0,1,0,0,0.0,0,1,0.08,1,0,0,Ramiz Zerrouki,Feyenoord,989882,2959,24/25
0,1,0,7,70.0,4,40.0,0,0.0,5,0,91.2,11,55.0,180,2,1,0,2,0,0,0,6,1,0,0,0,0,15,0,114,1,0,0.0,10,66.67,2,11,2,0,1,0,1,0.0,0,1,0.02,1,0,0,Kamil Piątkowski,Red Bull Salzburg,942335,2046,24/25
0,0,0,5,62.5,1,50.0,0,0.0,2,0,94.39,6,60.0,180,3,1,0,2,0,0,0,4,2,0,0,0,0,4,0,101,1,0,0.0,1,33.33,5,6,2,0,0,0,0,0.0,0,0,,1,1,0,Uroš Spajić,FK Crvena zvezda,111752,5149,24/25
0,0,0,2,28.57,1,100.0,0,0.0,1,0,96.61,3,37.5,143,1,1,2,2,0,0,0,5,1,0,0,0,0,12,0,57,1,0,0.0,1,100.0,1,1,1,1,2,0,1,0.0,0,0,0.49,0,0,0,Jordan Lotomba,Feyenoord,796279,2959,24/25
0,0,0,0,0.0,0,0.0,0,0.0,0,0,71.88,0,0.0,180,0,0,0,2,7,6,1,2,2,0,0,0,0,0,0,46,0,0,0.0,6,27.27,0,1,0,0,0,0,0,0.0,0,0,,2,0,0,Alexander Nübel,VfB Stuttgart,584722,2677,24/25
0,0,0,9,64.29,0,0.0,2,40.0,4,0,82.98,9,60.0,180,3,0,1,2,0,0,0,8,1,0,0,0,0,6,0,39,0,0,0.0,3,60.0,4,2,1,0,0,0,0,0.0,0,0,,0,0,0,César Blackman,ŠK Slovan Bratislava,841793,2404,24/25
0,2,0,5,55.56,1,50.0,0,0.0,2,0,72.6,6,54.55,180,3,0,1,2,0,0,0,10,1,0,0,0,0,8,0,53,1,1,25.0,3,37.5,2,5,3,0,0,0,0,0.0,0,0,,0,0,0,Stefan Ristovski,GNK Dinamo Zagreb,73146,2032,24/25
0,0,0,3,37.5,0,0.0,0,0.0,3,0,78.72,3,33.33,139,0,1,1,2,0,0,0,6,1,0,0,0,0,2,0,37,0,0,0.0,3,75.0,0,2,2,0,0,0,0,0.0,0,0,,0,0,0,Danylo Ignatenko,ŠK Slovan Bratislava,793995,2404,24/25
0,0,0,3,50.0,1,25.0,0,0.0,3,0,72.73,4,40.0,180,0,1,0,2,0,0,0,10,1,0,0,0,0,1,0,24,0,0,0.0,1,16.67,3,22,2,0,1,0,0,0.0,0,0,0.12,0,0,0,Kévin Théophile-Catherine,GNK Dinamo Zagreb,44225,2032,24/25
0,0,0,2,66.67,0,0.0,0,0.0,2,0,92.0,2,50.0,89,0,1,0,1,0,0,0,3,1,0,0,0,0,0,0,46,0,0,0.0,3,75.0,0,6,0,0,0,0,0,0.0,0,0,,0,0,0,Vanja Drkušić,FK Crvena zvezda,908617,5149,24/25
0,0,0,1,33.33,1,100.0,0,0.0,1,0,100.0,2,50.0,58,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,14,1,1,100.0,2,100.0,1,2,2,0,0,0,0,0.0,0,1,,0,0,0,Lewin Blum,Young Boys,966670,2445,24/25
0,0,0,2,18.18,1,50.0,0,0.0,2,0,65.0,3,23.08,71,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0.0,0,0.0,1,3,4,0,0,0,0,0.0,0,0,,0,0,0,Tomáš Wiesner,Sparta Praha,827561,2218,24/25
0,0,0,3,27.27,5,62.5,0,0.0,0,0,73.68,8,42.11,161,4,1,1,2,0,0,0,7,1,0,0,0,0,6,0,28,1,0,0.0,4,80.0,0,0,0,0,1,0,1,0.0,0,3,0.02,0,0,0,Tigran Barseghyan,ŠK Slovan Bratislava,95494,2404,24/25
0,1,0,0,0.0,1,50.0,0,0.0,0,0,90.63,1,14.29,70,0,1,0,1,0,0,0,3,0,0,0,0,0,3,0,29,1,0,0.0,0,0.0,0,3,3,0,0,0,0,0.0,0,1,,0,0,0,Davide Calabria,Milan,318607,2692,24/25
0,0,0,0,0.0,0,0.0,0,0.0,0,0,71.43,0,0.0,19,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0.0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,,0,0,0,Kyriani Sabbe,Club Brugge KV,1101258,2888,24/25
0,0,0,2,50.0,2,40.0,0,0.0,2,0,70.97,4,44.44,77,1,1,1,1,0,0,0,3,1,0,0,0,0,7,0,22,0,0,0.0,0,0.0,2,2,0,0,1,0,0,0.0,0,0,0.04,1,0,0,Leandro Morgalla,Red Bull Salzburg,1135938,2046,24/25
0,0,1,2,28.57,0,0.0,0,0.0,1,0,88.46,2,25.0,40,1,4,0,1,0,0,0,1,0,0,0,0,0,3,0,23,0,0,0.0,2,66.67,0,0,1,0,0,0,0,0.0,0,0,,0,0,0,Angel Gomes,Lille,867441,1643,24/25
